INIT, 0.10562, 1.0, 0.30893, 0.17322, 0.0, 0.12769, 4.0761, 1.02528, 0.42613, -0.33857
INIT, 0.17764, 0.96162, 1.0, 0.13007, 0.0, 0.62952, 5.10521, 5.3243, 0.35791, -0.38463
INIT, 0.0, 0.99386, 1.0, 0.14253, 0.006, -0.38424, 4.76158, 4.79336, 0.3537, -0.35318
INIT, 0.15481, 0.96282, 1.0, 0.12249, 0.0, 0.23205, 4.82181, 5.03303, 0.04844, -0.64734
INIT, 0.08896, 0.98065, 1.0, 0.94151, 0.0, -0.30137, 2.77777, 2.84457, 2.6426, -0.60857
INIT, 0.15462, 0.97576, 1.0, 0.90806, 0.0, 0.13997, 2.75908, 2.83638, 2.54315, -0.35319
INIT, 0.31505, 1.0, 0.99226, 0.95127, 0.0, 0.81144, 2.96444, 2.9401, 2.81126, -0.17885
INIT, 1.0, 0.21129, 0.17395, 0.02312, 0.0, 2.18118, 0.43373, 0.35101, 0.01683, -0.03439
INIT, 1.0, 0.19036, 0.17523, 0.0, 0.00293, 3.43206, 0.66551, 0.61379, 0.01504, 0.02505
INIT, 1.0, 0.1607, 0.12329, 0.06509, 0.0, 1.69899, 0.44448, 0.38857, 0.30158, 0.20429
INIT, 1.0, 0.48495, 0.30329, 0.00584, 0.0, 0.24734, -0.14906, -0.28887, -0.5178, -0.52229
INIT, 1.0, 0.5844, 0.45465, 0.16487, 0.0, 0.35898, 0.06922, -0.02125, -0.22329, -0.33824
INIT, 1.0, 0.55156, 0.41838, 0.16978, 0.0, 0.36741, -0.03628, -0.15617, -0.37996, -0.5328
INIT, 1.0, 0.30529, 0.0, 0.31094, 0.30887, 0.15433, -0.03843, -0.12314, -0.03686, -0.03744
INIT, 0.48796, 1.0, 0.58973, 0.0, 0.45285, 0.10796, 0.26558, 0.13929, -0.04223, 0.09716
INIT, 1.0, 0.0, 0.23976, 0.46286, 0.49666, 0.35491, 0.10066, 0.16162, 0.21834, 0.22694
INIT, 1.0, 0.66927, 0.60753, 0.34859, 0.0, 0.39587, 0.25156, 0.22462, 0.11163, -0.04048
INIT, 1.0, 0.80179, 0.73068, 0.4312, 0.0, 0.40764, 0.34536, 0.32302, 0.22892, 0.09344
INIT, 1.0, 0.85796, 0.70767, 0.37734, 0.0, 0.46338, 0.40353, 0.34021, 0.20103, 0.04204
INIT, 0.0, 0.80369, 1.0, 0.84454, 0.49994, -0.09913, 0.94569, 1.2009, 0.99881, 0.55081
INIT, 0.0, 0.8123, 1.0, 0.80617, 0.4332, -0.02497, 0.91383, 1.13077, 0.90675, 0.47569
INIT, 0.0, 0.8181, 1.0, 0.84261, 0.52139, -0.11718, 0.95699, 1.19583, 0.98917, 0.56741
INIT, 0.21138, 1.0, 0.34252, 0.18153, 0.0, -0.06082, 2.36838, 0.34313, -0.15277, -0.71194
INIT, 0.27464, 1.0, 0.2619, 0.11795, 0.0, 0.11494, 2.24111, 0.07761, -0.34434, -0.69006
INIT, 0.29337, 1.0, 0.32501, 0.15791, 0.0, 0.11905, 2.1565, 0.21028, -0.27152, -0.72683
INIT, 0.08942, 1.0, 0.98037, 0.02168, 0.0, 0.28747, 2.06023, 2.02201, 0.15558, 0.11338
INIT, 0.0, 1.0, 0.98416, 0.20789, 0.09615, 0.11288, 2.00092, 1.97102, 0.50539, 0.29442
INIT, 0.0, 1.0, 0.99633, 0.17186, 0.03276, 0.14442, 2.00947, 2.00262, 0.46495, 0.20552
INIT, 0.0, 0.89665, 1.0, 0.94534, 0.05054, 0.20147, 1.90007, 2.09585, 1.99231, 0.2972
INIT, 0.0, 0.92332, 1.0, 0.95646, 0.21233, -0.08183, 1.96261, 2.13239, 2.03598, 0.38831
INIT, 0.05362, 0.91802, 1.0, 0.94078, 0.0, 0.26614, 1.58672, 1.71198, 1.6215, 0.18422
INIT, 1.0, 0.09404, 0.03077, 0.0, 0.02751, 3.92484, 0.06108, -0.20877, -0.33999, -0.22265
INIT, 1.0, 0.10158, 0.0, 0.00028, 0.08797, 3.39065, -0.33148, -0.75233, -0.75117, -0.38788
INIT, 1.0, 0.28524, 0.18572, 0.0, 0.03776, 2.90296, 0.21291, -0.16164, -0.86063, -0.71852
INIT, 0.70872, 0.0, 0.33561, 0.7012, 1.0, 0.14655, 0.05319, 0.0974, 0.14556, 0.18492
INIT, 0.44545, 0.0, 0.38169, 0.71734, 1.0, 0.2423, 0.18343, 0.23387, 0.27823, 0.31558
INIT, 0.92612, 0.0, 0.38318, 0.68773, 1.0, 0.18243, 0.01074, 0.08178, 0.13824, 0.19613
INIT, 0.0, 1.0, 0.23643, 0.14289, 0.61872, 0.26947, 2.32043, 0.75439, 0.56253, 1.53845
INIT, 0.0, 1.0, 0.35345, 0.26456, 0.65553, 0.00258, 2.72558, 0.96502, 0.72297, 1.78759
INIT, 0.0, 1.0, 0.26196, 0.19162, 0.58668, 0.40549, 2.29566, 0.90064, 0.76767, 1.51441
INIT, 1.0, 0.94254, 0.51808, 0.0, 0.13027, 0.33376, 0.31998, 0.21818, 0.09393, 0.12517
INIT, 0.2948, 0.0, 0.22248, 0.74988, 1.0, 0.17857, 0.133, 0.16739, 0.24891, 0.28757
INIT, 0.21327, 0.0, 0.42945, 0.95808, 1.0, 0.06458, 0.01559, 0.11423, 0.23565, 0.24528
INIT, 0.0, 0.8047, 1.0, 0.87952, 0.61593, 0.18981, 0.88614, 1.05514, 0.95088, 0.7228
INIT, 0.0, 0.78524, 1.0, 0.8891, 0.61132, 0.1862, 0.86776, 1.05416, 0.9579, 0.7168
INIT, 0.0, 0.77855, 1.0, 0.89027, 0.54896, 0.1824, 0.84368, 1.03178, 0.93858, 0.64868
INIT, 0.40003, 1.0, 0.21175, 0.04626, 0.0, 1.35185, 3.86844, 0.56209, -0.13207, -0.32612
INIT, 0.40433, 1.0, 0.21507, 0.05311, 0.0, 1.96112, 5.68635, 0.77756, -0.23533, -0.56746
INIT, 0.43178, 1.0, 0.23242, 0.07977, 0.0, 1.82953, 4.92133, 0.74471, -0.08588, -0.51992
INIT, 0.06774, 0.97236, 1.0, 0.06461, 0.0, 0.47556, 4.13533, 4.24714, 0.46289, 0.2015
INIT, 0.01437, 0.97692, 1.0, 0.07388, 0.0, 0.55284, 2.8204, 2.87478, 0.69304, 0.51899
INIT, 0.06827, 0.98984, 1.0, 0.07358, 0.0, 0.33187, 3.76785, 3.80574, 0.35166, 0.07731
INIT, 0.0, 0.96143, 1.0, 0.93672, 0.06887, -0.02334, 5.87893, 6.11571, 5.72722, 0.39948
INIT, 0.0, 0.95426, 1.0, 0.89558, 0.04679, 0.11968, 1.90771, 1.99342, 1.79776, 0.20735
INIT, 0.0, 0.9546, 1.0, 0.89464, 0.06497, 0.18689, 4.19816, 4.38892, 3.94622, 0.45989
INIT, 1.0, 0.35094, 0.27983, 0.18195, 0.0, 2.7946, 0.88643, 0.67738, 0.38962, -0.14529
INIT, 1.0, 0.37528, 0.33523, 0.20203, 0.0, 2.65588, 0.90263, 0.79023, 0.4164, -0.15058
INIT, 1.0, 0.33495, 0.29886, 0.18443, 0.0, 2.52284, 0.73968, 0.64291, 0.33611, -0.15841
INIT, 1.0, 0.93596, 0.71964, 0.28164, 0.0, 0.2732, 0.24607, 0.15445, -0.03106, -0.15035
INIT, 1.0, 0.82403, 0.59254, 0.19751, 0.0, 0.40653, 0.32737, 0.22323, 0.04551, -0.04335
INIT, 1.0, 0.73077, 0.49148, 0.15917, 0.0, 0.44473, 0.33105, 0.23001, 0.08971, 0.0225
INIT, 0.14156, 1.0, 0.01856, 0.0, 0.71225, 0.55842, 2.29678, 0.30933, 0.27175, 1.71408
INIT, 0.20838, 1.0, 0.0, 0.01388, 0.71111, 0.76785, 2.51432, 0.30811, 0.33874, 1.87697
INIT, 0.24436, 1.0, 0.0, 0.00216, 0.70704, 0.65894, 1.96944, 0.23514, 0.2389, 1.46135
INIT, 1.0, 0.23372, 0.09099, 0.0, 0.13327, 0.38811, 0.0073, -0.06363, -0.10885, -0.04262
INIT, 1.0, 0.20162, 0.09278, 0.0, 0.03875, 0.41942, 0.06122, 0.01239, -0.02924, -0.01185
INIT, 1.0, 0.14715, 0.03821, 0.0046, 0.0, 0.39783, 0.07372, 0.03232, 0.01954, 0.01779
INIT, 0.0, 0.84181, 1.0, 0.78649, 0.28109, -0.22998, 0.73624, 0.91782, 0.67275, 0.09266
INIT, 0.0, 0.85883, 1.0, 0.7564, 0.19323, -0.22943, 0.74078, 0.90025, 0.62507, -0.01114
INIT, 0.0, 0.84812, 1.0, 0.74364, 0.17228, -0.14145, 0.67941, 0.8264, 0.57828, 0.02529
INIT, 0.0, 1.0, 0.73261, 0.40864, 0.09137, 0.36034, 3.25963, 2.48439, 1.54511, 0.62524
INIT, 0.0, 1.0, 0.85393, 0.63386, 0.29038, -0.22542, 3.66422, 3.09607, 2.24005, 0.90403
INIT, 0.0, 1.0, 0.91545, 0.6173, 0.28687, -0.40604, 3.49303, 3.16336, 2.00088, 0.7125
INIT, 0.32117, 0.9923, 1.0, 0.0, 0.0787, 0.31594, 2.42732, 2.45155, -0.69445, -0.44686
INIT, 0.27652, 0.99294, 1.0, 0.0, 0.07403, 0.07879, 2.61013, 2.63506, -0.89825, -0.6367
INIT, 0.28199, 0.99332, 1.0, 0.0, 0.07462, -0.0054, 2.76809, 2.79414, -1.10487, -0.81392
INIT, 0.08001, 0.95887, 1.0, 0.92753, 0.0, -0.28476, 2.56459, 2.69792, 2.46298, -0.54415
INIT, 0.01972, 0.95489, 1.0, 0.91376, 0.0, -0.55744, 2.51539, 2.66361, 2.38025, -0.62223
INIT, 0.0, 0.94907, 1.0, 0.92152, 0.02562, -0.56652, 2.5349, 2.70133, 2.44488, -0.48281
INIT, 1.0, 0.3859, 0.30204, 0.13032, 0.0, 2.02311, 0.16294, -0.0911, -0.61125, -1.006
INIT, 1.0, 0.42388, 0.33602, 0.1616, 0.0, 1.59151, 0.00196, -0.24046, -0.72171, -1.16757
INIT, 1.0, 0.44845, 0.36, 0.14658, 0.0, 1.39367, 0.01183, -0.20978, -0.74447, -1.11171
INIT, 1.0, 0.73405, 0.53916, 0.13527, 0.0, 0.33528, 0.18023, 0.06662, -0.16884, -0.2477
INIT, 1.0, 0.61309, 0.41384, 0.05227, 0.0, 0.38515, 0.11387, -0.02583, -0.27934, -0.31598
INIT, 1.0, 0.7499, 0.50718, 0.05432, 0.0, 0.26532, 0.12022, -0.0206, -0.28333, -0.31484
INIT, 0.0, 1.0, 0.30449, 0.18786, 0.74143, 0.46144, 1.62814, 0.81668, 0.68062, 1.32647
INIT, 0.0, 1.0, 0.40589, 0.28307, 0.78374, 0.50211, 1.65411, 0.96969, 0.8282, 1.40498
INIT, 0.0, 1.0, 0.43374, 0.30558, 0.77189, 0.51757, 1.73349, 1.04496, 0.88913, 1.45612
INIT, 0.44428, 1.0, 0.80214, 0.3982, 0.0, 0.50168, 0.71557, 0.63941, 0.48394, 0.33068
INIT, 0.53581, 1.0, 0.78708, 0.38134, 0.0, 0.51689, 0.70064, 0.61635, 0.45574, 0.30479
INIT, 0.38138, 1.0, 0.7732, 0.38998, 0.0, 0.512, 0.75778, 0.66767, 0.51541, 0.36047
INIT, 0.0, 0.90453, 1.0, 0.82673, 0.47672, -0.21205, 0.86123, 0.97451, 0.76891, 0.35361
INIT, 0.0, 0.90179, 1.0, 0.83479, 0.48903, -0.24344, 0.85965, 0.97979, 0.7777, 0.35476
INIT, 0.0, 0.89625, 1.0, 0.76103, 0.34528, -0.32621, 1.07761, 1.24011, 0.86581, 0.21461
INIT, 0.42958, 1.0, 0.11529, 0.0, 0.11407, 0.77497, 1.94437, 0.13067, -0.10568, 0.12817
INIT, 0.50739, 1.0, 0.0, 0.11147, 0.19978, 1.17866, 1.9606, 0.37324, 0.55017, 0.69036
INIT, 0.45053, 1.0, 0.0, 0.12478, 0.19363, 1.13532, 2.08334, 0.358, 0.57329, 0.69209
INIT, 0.22634, 0.94405, 1.0, 0.01358, 0.0, 1.06527, 3.97121, 4.19777, 0.20384, 0.14886
INIT, 0.08918, 0.96756, 1.0, 0.05345, 0.0, 0.06071, 2.50367, 2.59388, -0.03868, -0.18732
INIT, 0.12508, 0.97401, 1.0, 0.068, 0.0, 0.17154, 2.50067, 2.57199, 0.01492, -0.17164
INIT, 0.0, 0.96351, 1.0, 0.98518, 0.09982, -0.20431, 2.44226, 2.54249, 2.50177, 0.06986
INIT, 0.0, 0.95804, 1.0, 0.97009, 0.04154, -0.01487, 2.49036, 2.60008, 2.52188, 0.09376
INIT, 0.0, 0.95769, 1.0, 0.96831, 0.04261, -0.04264, 2.61445, 2.73185, 2.64393, 0.07557
INIT, 0.0, 0.97054, 1.0, 0.9584, 0.09126, -0.17552, 3.17548, 3.27719, 3.13356, 0.13957
INIT, 1.0, 0.15208, 0.05473, 0.0, 0.10633, 2.32019, 0.45488, 0.24072, 0.12032, 0.35424
INIT, 1.0, 0.14016, 0.05449, 0.0, 0.08067, 2.63014, 0.41155, 0.19049, 0.04991, 0.25805
INIT, 1.0, 0.1461, 0.0578, 0.0, 0.09812, 1.90677, 0.40847, 0.25354, 0.15212, 0.32428
INIT, 1.0, 0.19247, 0.03662, 0.0, 0.24474, 0.44608, 0.10264, 0.03636, 0.02078, 0.12487
INIT, 1.0, 0.23943, 0.09835, 0.0, 0.17376, 0.46805, 0.13457, 0.07271, 0.02959, 0.10578
INIT, 1.0, 0.22721, 0.0732, 0.0, 0.21363, 0.5601, 0.13505, 0.05034, 0.01008, 0.12758
INIT, 0.15945, 1.0, 0.1206, 0.0, 0.91697, 0.52889, 2.75612, 0.42595, 0.1064, 2.5361
INIT, 0.25529, 1.0, 0.12551, 0.0, 0.90796, 0.47158, 3.03706, 0.02451, -0.40786, 2.72
INIT, 0.21244, 1.0, 0.12363, 0.0, 0.8803, 0.8317, 2.84904, 0.60422, 0.28754, 2.54244
INIT, 0.47791, 0.0, 0.16069, 0.7145, 1.0, 0.26531, 0.2319, 0.24313, 0.28185, 0.30181
INIT, 0.53706, 0.21187, 0.7028, 1.0, 0.0, 0.51275, 0.48468, 0.52706, 0.55272, 0.46639
INIT, 1.0, 0.43431, 0.22681, 0.0, 0.18528, 0.54208, 0.2197, 0.10145, -0.02781, 0.07778
